signal_date,ticker,target_weight,current_weight,order_weight_delta,alpha_score,alpha_rank,quantile_bucket,reason_text
2026-05-12,LHAI,-0.002860599542949321,-0.002890173410404624,2.9573867455303087e-05,-0.02104545936901623,7551.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were parkinson_vol_20, volume_z_60, volatility_10. Liquidity filter passed."
2026-05-12,LHCG,0.0,0.0,0.0,0.0,4246.0,2.0,
2026-05-12,LHDX,0.0,0.0,0.0,0.0,4247.0,2.0,
2026-05-12,LHSW,0.0,0.0,0.0,-0.009289809706501,7502.0,1.0,
2026-05-12,LIBY,0.0,0.0,0.0,0.0,4248.0,2.0,
2026-05-12,LICN,0.0,0.0,0.0,0.0025334686396787,600.0,5.0,
2026-05-12,LIDR,0.0,0.0,0.0,0.00323387351481023,348.0,5.0,
2026-05-12,LIEN,0.0,0.0,0.0,0.0015596726293021215,1031.0,4.0,
2026-05-12,LIF,0.0,0.0,0.0,0.002427958956202056,638.0,5.0,
2026-05-12,LIFE,0.002860599542949321,0.002890173410404624,-2.9573867455303087e-05,0.006001261166003958,25.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were mom_21, intraday_return, mom_5. Liquidity filter passed."
2026-05-12,LIFW,0.0,0.0,0.0,0.0,4249.0,2.0,
2026-05-12,LIHR,0.0,0.0,0.0,0.0,4250.0,2.0,
2026-05-12,LILA,0.0,0.0,0.0,0.00176454702351518,926.0,4.0,
2026-05-12,LILA.K,0.0,0.0,0.0,0.0,4251.0,2.0,
2026-05-12,LILA.V,0.0,0.0,0.0,0.0,4252.0,2.0,
2026-05-12,LILAK,0.0,0.0,0.0,0.002810915769513069,478.0,5.0,
2026-05-12,LILK.V,0.0,0.0,0.0,0.0,4253.0,2.0,
2026-05-12,LILM,0.0,0.0,0.0,0.0,4254.0,2.0,
2026-05-12,LIME,0.0,0.0,0.0,0.0,4255.0,2.0,
2026-05-12,LIMN,0.0,0.0,0.0,-0.0010968694744780136,6867.0,1.0,
2026-05-12,LIN,0.0,0.0,0.0,0.0016633493426138784,974.0,4.0,
2026-05-12,LINC,0.0,0.0,0.0,0.001203620418353782,1219.0,4.0,
2026-05-12,LIND,0.0023954832638795535,0.002890173410404624,-0.0004946901465250706,0.001187085939164396,1227.0,4.0,"SELL because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, intraday_return, roa. Liquidity filter passed."
2026-05-12,LIND.W,0.0,0.0,0.0,0.0,4256.0,2.0,
2026-05-12,LINE,0.0,0.0,0.0,0.001424177733460437,1096.0,4.0,
2026-05-12,LINK,-0.0023954832638795535,-0.002890173410404624,0.0004946901465250706,-0.0007130407552502873,6713.0,2.0,"COVER because predicted alpha is in the bottom decile. Main contributors were intraday_return, parkinson_vol_20, volume_mom_20_60. Liquidity filter failed."
2026-05-12,LINT.A,0.0,0.0,0.0,0.0,4257.0,2.0,
2026-05-12,LINT.B,0.0,0.0,0.0,0.0,4258.0,2.0,
2026-05-12,LINTA,0.0,0.0,0.0,0.0,4259.0,2.0,
2026-05-12,LINU,0.0,0.0,0.0,0.0,4260.0,2.0,
2026-05-12,LIOX,0.0,0.0,0.0,0.0,4261.0,2.0,
2026-05-12,LIPO,0.0,0.0,0.0,0.0,4262.0,2.0,
2026-05-12,LIQD,0.0,0.0,0.0,0.0,4263.0,2.0,
2026-05-12,LIQT,0.0,0.0,0.0,0.004245563615831362,147.0,5.0,
2026-05-12,LITE,0.0,0.0,0.0,0.0019880858785286818,823.0,4.0,
2026-05-12,LITM,0.0,0.0,0.0,0.0,4264.0,2.0,
2026-05-12,LITS,0.0,0.0,0.0,-0.00018778208118801556,6441.0,2.0,
2026-05-12,LITT,0.0,0.0,0.0,0.0,4265.0,2.0,
2026-05-12,LIVB,0.0,0.0,0.0,0.0,4266.0,2.0,
2026-05-12,LIVE,0.0,0.0,0.0,-0.0025539004914745225,7177.0,1.0,
2026-05-12,LIVK,0.0,0.0,0.0,0.0,4267.0,2.0,
2026-05-12,LIVN,0.0,0.0,0.0,0.0010817579886525195,1293.0,4.0,
2026-05-12,LIVX,0.0,0.0,0.0,0.0,4268.0,2.0,
2026-05-12,LIWA,0.0,0.0,0.0,0.0,4269.0,2.0,
2026-05-12,LIXT,0.0,0.0,0.0,-6.457349186151187e-05,6370.0,2.0,
2026-05-12,LJAQ,0.0,0.0,0.0,0.0,4270.0,2.0,
2026-05-12,LJPC,0.0,0.0,0.0,0.0,4271.0,2.0,
2026-05-12,LKCO,0.0,0.0,0.0,0.0,4272.0,2.0,
2026-05-12,LKFN,0.0,0.0,0.0,-0.0019380852962839132,7085.0,1.0,
2026-05-12,LKQ,0.0,0.0,0.0,0.00026927657479820224,1775.0,3.0,
2026-05-12,LKSP,0.0,0.0,0.0,-0.0005334826406377963,6640.0,2.0,
2026-05-12,LLEN,0.0,0.0,0.0,0.0,4273.0,2.0,
2026-05-12,LLIT,0.0,0.0,0.0,0.0,4274.0,2.0,
2026-05-12,LLL,0.0,0.0,0.0,0.0,4275.0,2.0,
2026-05-12,LLNW,0.0,0.0,0.0,0.0,4276.0,2.0,
2026-05-12,LLTC,0.0,0.0,0.0,0.0,4277.0,2.0,
2026-05-12,LLYVA,0.0,0.0,0.0,-0.0010870579920417784,6865.0,1.0,
2026-05-12,LLYVK,0.0,0.0,0.0,0.0004564269735613897,1678.0,3.0,
2026-05-12,LMACA,0.0,0.0,0.0,0.0,4278.0,2.0,
2026-05-12,LMAO,0.0,0.0,0.0,0.0,4279.0,2.0,
2026-05-12,LMAT,0.0,0.0,0.0,-0.0004353859322754598,6586.0,2.0,
2026-05-12,LMB,-0.002860599542949321,-0.002890173410404624,2.9573867455303087e-05,-0.0030344756276217202,7229.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were mom_5, volatility_10, mom_21. Liquidity filter passed."
2026-05-12,LMCA,0.0,0.0,0.0,0.0,4280.0,2.0,
2026-05-12,LMCB,0.0,0.0,0.0,0.0,4281.0,2.0,
2026-05-12,LMCK,0.0,0.0,0.0,0.0,4282.0,2.0,
2026-05-12,LMCK.V,0.0,0.0,0.0,0.0,4283.0,2.0,
2026-05-12,LMDX,0.0,0.0,0.0,0.0,4284.0,2.0,
2026-05-12,LMFA,0.0,0.0,0.0,-0.002920663889329217,7217.0,1.0,
2026-05-12,LMFA.U,0.0,0.0,0.0,0.0,4285.0,2.0,
2026-05-12,LMFA.W,0.0,0.0,0.0,0.0,4286.0,2.0,
2026-05-12,LMIA,0.0,0.0,0.0,0.0,4287.0,2.0,
2026-05-12,LMNL,0.0,0.0,0.0,0.0,4288.0,2.0,
2026-05-12,LMNR,0.0,0.0,0.0,0.0014169966323728366,1102.0,4.0,
2026-05-12,LMNS,0.0,0.0,0.0,0.0,4289.0,2.0,
2026-05-12,LMOS,0.0,0.0,0.0,0.0,4290.0,2.0,
2026-05-12,LMPX,0.0,0.0,0.0,0.0,4291.0,2.0,
2026-05-12,LMRI,0.0,0.0,0.0,-0.00046238772445884413,6599.0,2.0,
2026-05-12,LMRK,0.0,0.0,0.0,0.0,4292.0,2.0,
2026-05-12,LMRK.O,0.0,0.0,0.0,0.0,4293.0,2.0,
2026-05-12,LMRK.P,0.0,0.0,0.0,0.0,4294.0,2.0,
2026-05-12,LMST,0.0,0.0,0.0,0.0,4295.0,2.0,
2026-05-12,LNAI,0.0,0.0,0.0,-0.002895862768285568,7212.0,1.0,
2026-05-12,LNBB,0.0,0.0,0.0,0.0,4296.0,2.0,
2026-05-12,LNCE,0.0,0.0,0.0,0.0,4297.0,2.0,
2026-05-12,LNCO,0.0,0.0,0.0,0.0,4298.0,2.0,
2026-05-12,LNCR,0.0,0.0,0.0,0.0,4299.0,2.0,
2026-05-12,LNKB,0.0,0.0,0.0,0.0,4300.0,2.0,
2026-05-12,LNKS,0.0,0.0,0.0,-0.0044846242403505186,7341.0,1.0,
2026-05-12,LNSR,0.0,0.0,0.0,-0.0011815417554077625,6893.0,1.0,
2026-05-12,LNT,0.0,0.0,0.0,-0.00023194145054941198,6464.0,2.0,
2026-05-12,LNTH,0.0,0.0,0.0,0.00018064855832962501,1841.0,3.0,
2026-05-12,LNW,0.0,0.0,0.0,0.0,4301.0,2.0,
2026-05-12,LNZA,0.0,0.0,0.0,-0.004316343056017392,7327.0,1.0,
2026-05-12,LOAC,0.0,0.0,0.0,0.0,4302.0,2.0,
2026-05-12,LOAN,0.0,0.0,0.0,0.0007518305995187002,1495.0,4.0,
2026-05-12,LOBO,0.0,0.0,0.0,-0.006910941516142129,7452.0,1.0,
2026-05-12,LOCM,0.0,0.0,0.0,0.0,4303.0,2.0,
2026-05-12,LOCO,0.0,0.0,0.0,0.00035601949890249447,1729.0,3.0,
2026-05-12,LOGC,0.0,0.0,0.0,0.0,4304.0,2.0,
2026-05-12,LOGI,0.0,0.0,0.0,0.0005371861750101073,1622.0,3.0,
2026-05-12,LOGM,0.0,0.0,0.0,0.0,4305.0,2.0,
2026-05-12,LOJN,0.0,0.0,0.0,0.0,4306.0,2.0,
2026-05-12,LOKV,0.0,0.0,0.0,-0.0023413435712488283,7154.0,1.0,
2026-05-12,LONA,0.0,0.0,0.0,0.00021889394227668133,1813.0,3.0,
2026-05-12,LONE,0.0,0.0,0.0,0.0,4307.0,2.0,
2026-05-12,LONG,0.0,0.0,0.0,0.0,4308.0,2.0,
2026-05-12,LOOK,0.0,0.0,0.0,0.0,4309.0,2.0,
2026-05-12,LOOP,0.0,0.0,0.0,0.0026198074923880995,566.0,5.0,
2026-05-12,LOPE,0.0,0.0,0.0,0.0017810578647649083,916.0,4.0,
2026-05-12,LORL,0.0,0.0,0.0,0.0,4310.0,2.0,
2026-05-12,LOTZ,0.0,0.0,0.0,0.0,4311.0,2.0,
2026-05-12,LOVE,0.00046511627906976747,0.0,0.00046511627906976747,0.0039590594569308656,184.0,5.0,"BUY because predicted alpha is in the top decile. Main contributors were sales_to_price, parkinson_vol_20, volume_z_60. Liquidity filter passed."
2026-05-12,LOXO,0.0,0.0,0.0,0.0,4312.0,2.0,
2026-05-12,LPAA,0.0,0.0,0.0,-0.0017484574210691597,7047.0,1.0,
2026-05-12,LPBB,0.0,0.0,0.0,-0.0014842618072410853,6991.0,1.0,
2026-05-12,LPCN,0.0,0.0,0.0,-0.005828247772342911,7407.0,1.0,
2026-05-12,LPCV,0.0,0.0,0.0,0.0,4313.0,2.0,
2026-05-12,LPDX,0.0,0.0,0.0,0.0,4314.0,2.0,
2026-05-12,LPHI,0.0,0.0,0.0,0.0,4315.0,2.0,
2026-05-12,LPLA,0.0,0.0,0.0,-0.00013625788174774422,6411.0,2.0,
2026-05-12,LPNT,0.0,0.0,0.0,0.0,4316.0,2.0,
2026-05-12,LPRO,0.0,0.0,0.0,0.0011438189268387431,1247.0,4.0,
2026-05-12,LPSB,0.0,0.0,0.0,0.0,4317.0,2.0,
2026-05-12,LPSN,0.0,0.0,0.0,0.003473240226462642,287.0,5.0,
2026-05-12,LPTH,0.0,0.0,0.0,0.0029309175204547152,442.0,5.0,
2026-05-12,LPTN,0.0,0.0,0.0,0.0,4318.0,2.0,
2026-05-12,LPTX,0.0,0.0,0.0,0.0,4319.0,2.0,
2026-05-12,LQDA,-0.0023954832638795535,-0.002890173410404624,0.0004946901465250706,0.0010549568691936941,1315.0,4.0,"COVER because predicted alpha is in the bottom decile. Main contributors were volume_z_60, mom_10, intraday_return. Liquidity filter passed."
2026-05-12,LQDT,0.0,0.0,0.0,0.0003855319800219481,1718.0,3.0,
2026-05-12,LQR,0.0,0.0,0.0,0.0,4320.0,2.0,
2026-05-12,LRAD,0.0,0.0,0.0,0.0,4321.0,2.0,
2026-05-12,LRCX,0.0023954832638795535,0.002890173410404624,-0.0004946901465250706,0.0022979444522226193,688.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, mom_252, log_dollar_vol_20. Liquidity filter passed."
2026-05-12,LRFC,0.0,0.0,0.0,0.0,4322.0,2.0,
2026-05-12,LRHC,0.0,0.0,0.0,-0.0010808660819331575,6864.0,1.0,
2026-05-12,LRMR,-0.002860599542949321,-0.002890173410404624,2.9573867455303087e-05,-0.002709965335363321,7193.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were operating_margin, roa, volatility_63. Liquidity filter passed."
2026-05-12,LSAC,0.0,0.0,0.0,0.0,4323.0,2.0,
2026-05-12,LSAK,0.0,0.0,0.0,0.00018993432000062414,1835.0,3.0,
2026-05-12,LSAQ,0.0,0.0,0.0,0.0,4324.0,2.0,
2026-05-12,LSB,0.0,0.0,0.0,0.0,4325.0,2.0,
2026-05-12,LSBG,0.0,0.0,0.0,0.0,4326.0,2.0,
2026-05-12,LSBI,0.0,0.0,0.0,0.0,4327.0,2.0,
2026-05-12,LSBK,0.0,0.0,0.0,-0.0007339719754609627,6724.0,2.0,
2026-05-12,LSCC,0.0,0.0,0.0,0.0001525497042888984,1858.0,3.0,
2026-05-12,LSDI,0.0,0.0,0.0,0.0,4328.0,2.0,
2026-05-12,LSE,0.0,0.0,0.0,0.0005107090097669594,1642.0,3.0,
2026-05-12,LSEA,0.0,0.0,0.0,0.0,4329.0,2.0,
2026-05-12,LSH,0.0,0.0,0.0,0.003101668230862438,382.0,5.0,
2026-05-12,LSPR,0.0,0.0,0.0,0.0,4330.0,2.0,
2026-05-12,LSTA,0.0,0.0,0.0,0.00010203506011003188,1893.0,3.0,
2026-05-12,LSTR,0.0,0.0,0.0,0.0021238147728465245,766.0,4.0,
2026-05-12,LSXM.B,0.0,0.0,0.0,0.0,4331.0,2.0,
2026-05-12,LSXMA,0.0,0.0,0.0,0.0,4332.0,2.0,
2026-05-12,LSXMB,0.0,0.0,0.0,0.0,4333.0,2.0,
2026-05-12,LSXMK,0.0,0.0,0.0,0.0,4334.0,2.0,
2026-05-12,LTBR,0.0,0.0,0.0,0.002358066006706982,666.0,5.0,
2026-05-12,LTCH,0.0,0.0,0.0,0.0,4335.0,2.0,
2026-05-12,LTEA,0.0,0.0,0.0,0.0,4336.0,2.0,
2026-05-12,LTPA.V,0.0,0.0,0.0,0.0,4337.0,2.0,
2026-05-12,LTPB.V,0.0,0.0,0.0,0.0,4338.0,2.0,
2026-05-12,LTRE,0.0,0.0,0.0,0.0,4339.0,2.0,
2026-05-12,LTRN,0.0,0.0,0.0,-0.0040794105446456085,7310.0,1.0,
2026-05-12,LTRP.A,0.0,0.0,0.0,0.0,4340.0,2.0,
2026-05-12,LTRP.B,0.0,0.0,0.0,0.0,4341.0,2.0,
2026-05-12,LTRPA,0.0,0.0,0.0,0.0,4342.0,2.0,
2026-05-12,LTRPB,0.0,0.0,0.0,0.0,4343.0,2.0,
2026-05-12,LTRX,0.0,0.0,0.0,0.0006433905009898368,1559.0,3.0,
2026-05-12,LTRY,0.0,0.0,0.0,0.0,4344.0,2.0,
2026-05-12,LTXB,0.0,0.0,0.0,0.0,4345.0,2.0,
2026-05-12,LTXC,0.0,0.0,0.0,0.0,4346.0,2.0,
2026-05-12,LTXCD,0.0,0.0,0.0,0.0,4347.0,2.0,
2026-05-12,LUCD,0.0,0.0,0.0,-0.0013591484258794254,6954.0,1.0,
2026-05-12,LUCY,0.0,0.0,0.0,-0.0012583790338364883,6925.0,1.0,
2026-05-12,LULU,0.0,0.0,0.0,0.0015681635532414013,1026.0,4.0,
2026-05-12,LUMO,0.0,0.0,0.0,0.0,4348.0,2.0,
2026-05-12,LUNA,0.0,0.0,0.0,0.0,4349.0,2.0,
2026-05-12,LUNG,0.0,0.0,0.0,0.0026763656559142144,538.0,5.0,
2026-05-12,LUNR,0.00046511627906976747,0.0,0.00046511627906976747,0.004204215856893054,150.0,5.0,"BUY because predicted alpha is in the top decile. Main contributors were mom_5, hl_range_20, mom_252. Liquidity filter passed."
2026-05-12,LUXA,0.0,0.0,0.0,0.0,4350.0,2.0,
2026-05-12,LUXH,0.0,0.0,0.0,0.0,4351.0,2.0,
2026-05-12,LVAC,0.0,0.0,0.0,0.0,4352.0,2.0,
2026-05-12,LVGO,0.0,0.0,0.0,0.0,4353.0,2.0,
2026-05-12,LVLU,0.0,0.0,0.0,0.005166996720032449,63.0,5.0,
2026-05-12,LVNT.A,0.0,0.0,0.0,0.0,4354.0,2.0,
2026-05-12,LVNT.B,0.0,0.0,0.0,0.0,4355.0,2.0,
2026-05-12,LVNTA,0.0,0.0,0.0,0.0,4356.0,2.0,
2026-05-12,LVNTB,0.0,0.0,0.0,0.0,4357.0,2.0,
2026-05-12,LVO,0.0,0.0,0.0,0.0026357958562734326,561.0,5.0,
2026-05-12,LVOX,0.0,0.0,0.0,0.0,4358.0,2.0,
2026-05-12,LVRA,0.0,0.0,0.0,0.0,4359.0,2.0,
2026-05-12,LVRO,0.0,0.0,0.0,0.0,4360.0,2.0,
2026-05-12,LVTX,0.0,0.0,0.0,0.0,4361.0,2.0,
2026-05-12,LWAC,0.0,0.0,0.0,0.0,4362.0,2.0,
2026-05-12,LWAY,0.0,0.0,0.0,0.0005982389310438765,1590.0,3.0,
2026-05-12,LWLG,0.0,0.0,0.0,0.002686454744916902,532.0,5.0,
2026-05-12,LWSN,0.0,0.0,0.0,0.0,4363.0,2.0,
2026-05-12,LXEO,0.0,0.0,0.0,0.0010658191773650742,1305.0,4.0,
2026-05-12,LXRX,-0.0023954832638795535,-0.002890173410404624,0.0004946901465250706,0.0017886995497625438,914.0,4.0,"COVER because predicted alpha is in the bottom decile. Main contributors were volume_z_60, mom_10, intraday_return. Liquidity filter passed."
2026-05-12,LYEL,0.0,0.0,0.0,-0.00017931046326452452,6437.0,2.0,
2026-05-12,LYFT,0.0,0.0,0.0,0.0021022711562506393,777.0,4.0,
2026-05-12,LYLT,0.0,0.0,0.0,0.0,4364.0,2.0,
2026-05-12,LYLTV,0.0,0.0,0.0,0.0,4365.0,2.0,
2026-05-12,LYRA,0.0,0.0,0.0,0.0,4366.0,2.0,
2026-05-12,LYT,0.0,0.0,0.0,0.0,4367.0,2.0,
2026-05-12,LYTS,0.0,0.0,0.0,0.0024806347678834775,619.0,5.0,
2026-05-12,LZ,0.0,0.0,0.0,-0.000671586602277054,6699.0,2.0,
2026-05-12,LZMH,0.0,0.0,0.0,-0.02385750323273923,7562.0,1.0,
2026-05-12,MAAC,0.0,0.0,0.0,0.0,4368.0,2.0,
2026-05-12,MAAQ,0.0,0.0,0.0,0.0,4369.0,2.0,
2026-05-12,MAAS,0.0,0.0,0.0,-0.009523358285094565,7505.0,1.0,
2026-05-12,MACA,0.0,0.0,0.0,0.0,4370.0,2.0,
2026-05-12,MACI,0.0,0.0,0.0,0.0,4371.0,2.0,
2026-05-12,MACK,0.0,0.0,0.0,0.0,4372.0,2.0,
2026-05-12,MACQ,0.0,0.0,0.0,0.0,4373.0,2.0,
2026-05-12,MACQ.U,0.0,0.0,0.0,0.0,4374.0,2.0,
2026-05-12,MACU,0.0,0.0,0.0,0.0,4375.0,2.0,
2026-05-12,MAGH,0.0,0.0,0.0,0.0,4376.0,2.0,
2026-05-12,MAKO,0.0,0.0,0.0,0.0019630585571883312,834.0,4.0,
2026-05-12,MAMA,0.0,0.0,0.0,0.002394331028535141,647.0,5.0,
2026-05-12,MAMK,0.0,0.0,0.0,0.0,4377.0,2.0,
2026-05-12,MAMO,0.0,0.0,0.0,0.002857502805659539,466.0,5.0,
2026-05-12,MAMS,0.0,0.0,0.0,0.0,4378.0,2.0,
2026-05-12,MANH,0.0,0.0,0.0,0.0027520755280391273,498.0,5.0,
2026-05-12,MANT,0.0,0.0,0.0,0.0,4379.0,2.0,
2026-05-12,MAPI,0.0,0.0,0.0,0.0,4380.0,2.0,
2026-05-12,MAPS,0.0,0.0,0.0,0.0,4381.0,2.0,
2026-05-12,MAQC,0.0,0.0,0.0,0.0,4382.0,2.0,
2026-05-12,MAR,0.0,0.0,0.0,0.001990032958267955,821.0,4.0,
2026-05-12,MARA,0.0,0.0,0.0,0.0027100519683696984,526.0,5.0,
2026-05-12,MARK,0.0,0.0,0.0,0.0,4383.0,2.0,
2026-05-12,MARPS,0.0,0.0,0.0,0.00033198710558038184,1742.0,3.0,
2026-05-12,MARX,0.0,0.0,0.0,0.0,4384.0,2.0,
2026-05-12,MASI,-0.002860599542949321,-0.002890173410404624,2.9573867455303087e-05,-0.0024200770617171523,7165.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were hl_range_20, price_kurt_63, close_to_high_20. Liquidity filter passed."
2026-05-12,MASK,0.0,0.0,0.0,-0.002768479052097445,7199.0,1.0,
2026-05-12,MASS,0.0,0.0,0.0,0.001950713019141556,838.0,4.0,
2026-05-12,MAT,0.0,0.0,0.0,-0.001705804348048838,7037.0,1.0,
2026-05-12,MATH,0.0,0.0,0.0,0.001334726805959505,1152.0,4.0,
2026-05-12,MATN,0.0,0.0,0.0,0.0,4385.0,2.0,
2026-05-12,MATR,0.0,0.0,0.0,0.0,4386.0,2.0,
2026-05-12,MATW,0.0,0.0,0.0,-0.0007971519020929542,6746.0,2.0,
2026-05-12,MAXN,0.0,0.0,0.0,0.0,4387.0,2.0,
2026-05-12,MAXNV,0.0,0.0,0.0,0.0,4388.0,2.0,
2026-05-12,MAYA,0.0,0.0,0.0,0.0,4389.0,2.0,
2026-05-12,MAYS,0.0,0.0,0.0,0.0,4390.0,2.0,
2026-05-12,MAZE,0.0,0.0,0.0,-0.0005642823923926606,6653.0,2.0,
2026-05-12,MB,0.0,0.0,0.0,-0.007138496986709364,7460.0,1.0,
2026-05-12,MBAI,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.0038882963199446856,7299.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were volume_z_60, intraday_return, mom_1. Liquidity filter passed."
2026-05-12,MBAV,0.0,0.0,0.0,-0.0001600825428859959,6429.0,2.0,
2026-05-12,MBBC,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.004382041288861031,7335.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were volume_z_60, hl_range_20, close_to_high_20. Liquidity filter passed."
2026-05-12,MBCN,0.0,0.0,0.0,0.0,4391.0,2.0,
2026-05-12,MBFI,0.0,0.0,0.0,0.0,4392.0,2.0,
2026-05-12,MBFI.P,0.0,0.0,0.0,0.0,4393.0,2.0,
2026-05-12,MBII,0.0,0.0,0.0,0.0,4394.0,2.0,
2026-05-12,MBIN,0.0,0.0,0.0,0.0007790180876497233,1476.0,4.0,
2026-05-12,MBINL,0.0,0.0,0.0,-0.0010295819019325095,6849.0,1.0,
2026-05-12,MBINM,0.0,0.0,0.0,-0.0012910935429322776,6937.0,1.0,
2026-05-12,MBINN,0.0,0.0,0.0,-0.0003128949585908201,6518.0,2.0,
2026-05-12,MBINO,0.0,0.0,0.0,0.0,4395.0,2.0,
2026-05-12,MBIO,0.0,0.0,0.0,-0.0018116025282815798,7061.0,1.0,
2026-05-12,MBIS,0.0,0.0,0.0,0.0,4396.0,2.0,
2026-05-12,MBLX,0.0,0.0,0.0,0.0,4397.0,2.0,
2026-05-12,MBLY,0.0,0.0,0.0,0.002518631236267534,604.0,5.0,
2026-05-12,MBNAA,0.0,0.0,0.0,0.0,4398.0,2.0,
2026-05-12,MBNAB,0.0,0.0,0.0,0.0,4399.0,2.0,
2026-05-12,MBOT,0.0,0.0,0.0,0.002190368023173868,743.0,5.0,
2026-05-12,MBRG,0.0,0.0,0.0,0.0,4400.0,2.0,
2026-05-12,MBRX,0.0,0.0,0.0,-0.004621981606945946,7355.0,1.0,
2026-05-12,MBTC,0.0,0.0,0.0,0.0,4401.0,2.0,
2026-05-12,MBTF,0.0,0.0,0.0,0.0,4402.0,2.0,
2026-05-12,MBUU,0.0,0.0,0.0,0.003108880889053367,379.0,5.0,
2026-05-12,MBVI,0.0,0.0,0.0,-0.0010278237914499366,6848.0,1.0,
2026-05-12,MBVT,0.0,0.0,0.0,0.0,4403.0,2.0,
2026-05-12,MBVX,0.0,0.0,0.0,0.0,4404.0,2.0,
2026-05-12,MBWM,0.0,0.0,0.0,0.0003991168263398558,1707.0,3.0,
2026-05-12,MBX,0.00046511627906976747,0.0,0.00046511627906976747,0.0055200362786532375,47.0,5.0,"BUY because predicted alpha is in the top decile. Main contributors were mom_5, intraday_return, hl_range_20. Liquidity filter passed."
2026-05-12,MCAA,0.0,0.0,0.0,0.0,4405.0,2.0,
2026-05-12,MCAC,0.0,0.0,0.0,0.0,4406.0,2.0,
2026-05-12,MCAD,0.0,0.0,0.0,0.0,4407.0,2.0,
2026-05-12,MCAE,0.0,0.0,0.0,0.0,4408.0,2.0,
2026-05-12,MCAF,0.0,0.0,0.0,0.0,4409.0,2.0,
2026-05-12,MCAG,0.0,0.0,0.0,0.0,4410.0,2.0,
2026-05-12,MCBC,0.0,0.0,0.0,0.0,4411.0,2.0,
2026-05-12,MCBK,0.0,0.0,0.0,0.0,4412.0,2.0,
2026-05-12,MCBS,0.0,0.0,0.0,0.0014464200302228246,1084.0,4.0,
2026-05-12,MCCC,0.0,0.0,0.0,0.0,4413.0,2.0,
2026-05-12,MCEP,0.0,0.0,0.0,0.0,4414.0,2.0,
2026-05-12,MCFE,0.0,0.0,0.0,0.0,4415.0,2.0,
2026-05-12,MCFT,0.002860599542949321,0.002890173410404624,-2.9573867455303087e-05,0.0034409737023682325,293.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, intraday_return, volatility_63. Liquidity filter passed."
2026-05-12,MCGA,0.0,0.0,0.0,-0.0009861207143891451,6831.0,1.0,
2026-05-12,MCGC,0.0,0.0,0.0,0.0,4416.0,2.0,
2026-05-12,MCHB,0.0,0.0,0.0,0.002413985057977311,641.0,5.0,
2026-05-12,MCHP,0.0,0.0,0.0,1.946615454786664e-05,1932.0,3.0,
2026-05-12,MCHPP,0.0,0.0,0.0,0.001890274834954638,862.0,4.0,
2026-05-12,MCHX,0.0,0.0,0.0,0.001326919529532717,1156.0,4.0,
2026-05-12,MCLB,0.0,0.0,0.0,0.0,4417.0,2.0,
2026-05-12,MCLB.W,0.0,0.0,0.0,0.0,4418.0,2.0,
2026-05-12,MCLD,0.0,0.0,0.0,0.0,4419.0,2.0,
2026-05-12,MCMJ,0.0,0.0,0.0,0.0,4420.0,2.0,
2026-05-12,MCOM,0.0,0.0,0.0,0.0,4421.0,2.0,
2026-05-12,MCOX,0.0,0.0,0.0,0.0,4422.0,2.0,
2026-05-12,MCRB,0.0,0.0,0.0,-0.0008977250581959887,6790.0,2.0,
2026-05-12,MCRI,0.0,0.0,0.0,0.00039254265776025513,1714.0,3.0,
2026-05-12,MCRL,0.0,0.0,0.0,0.0,4423.0,2.0,
2026-05-12,MCRS,0.0,0.0,0.0,0.0,4424.0,2.0,
2026-05-12,MCTA,0.0,0.0,0.0,0.0,4425.0,2.0,
2026-05-12,MCTR,0.0,0.0,0.0,0.0,4426.0,2.0,
2026-05-12,MCUR,0.0,0.0,0.0,0.0,4427.0,2.0,
2026-05-12,MCW,-0.002860599542949321,-0.002890173410404624,2.9573867455303087e-05,-0.00327368017342042,7253.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were hl_range_20, price_kurt_63, close_to_high_20. Liquidity filter passed."
2026-05-12,MDAI,0.00046511627906976747,0.0,0.00046511627906976747,0.0043137738889541385,136.0,5.0,"BUY because predicted alpha is in the top decile. Main contributors were intraday_return, parkinson_vol_20, mom_1. Liquidity filter passed."
2026-05-12,MDAS,0.0,0.0,0.0,0.0,4428.0,2.0,
2026-05-12,MDB,0.0,0.0,0.0,0.0021794049190647113,751.0,5.0,
2026-05-12,MDBH,0.0,0.0,0.0,0.004744994468857928,94.0,5.0,
2026-05-12,MDCA,0.0,0.0,0.0,0.0,4429.0,2.0,
2026-05-12,MDCI,0.0,0.0,0.0,0.0,4430.0,2.0,
